x,y,z,rx,ry,rz,t
-0.22127586862254592,-0.0014532915428547078,-0.03537829621982213,-0.014103555173146922,-0.0003628387566403673,0.029126233724895156,161.5243694782257
-0.22065198533762867,-0.0018632773966066173,-0.035118150315584,-0.015690323710342204,-0.00046571061791708294,0.03275196599299234,161.54467058181763
-0.22002364793533838,-0.0022669753987160576,-0.034870264635403624,-0.017202033459698073,-0.0005813497598820881,0.03637952390229131,161.56541848182678
-0.2193883031482115,-0.002675145084357701,-0.0346368561471615,-0.018632982791299896,-0.0007211775272159088,0.0400195858771851,161.58554673194885
-0.21875363086275512,-0.003108599895463577,-0.03441409952762942,-0.01998281175991597,-0.0008451010602901175,0.04364472935873288,161.60610508918762
-0.21811589127007502,-0.003532479016974051,-0.03420398696225722,-0.021256787534150303,-0.000980337477980036,0.0472657948035949,161.62667226791382
-0.21747616130042546,-0.00394504684204884,-0.03400706988914985,-0.02244684961573256,-0.0011174850164855895,0.05088117482513765,161.6468985080719
-0.21683464384363543,-0.004346445896707484,-0.03382323973526832,-0.023556067866664036,-0.0012592762499454215,0.05448907761399311,161.66726970672607
-0.21618686875049561,-0.004736719018059917,-0.03365404301025069,-0.02458954372856167,-0.0014294651502274119,0.05810579504461882,161.6876335144043
-0.2155433942955678,-0.005115555626171701,-0.03349628348387203,-0.02553626234092808,-0.0015742913680886598,0.061693741561775976,161.7081253528595
-0.21489947064514162,-0.0054830346580596,-0.033351932427360106,-0.026401100292817916,-0.0017212335225435787,0.06526938250258488,161.7293200492859
-0.2142552317237835,-0.00583937088600448,-0.033220768944353087,-0.027187966834295103,-0.0018736947572114662,0.06883109373274278,161.74935507774353
-0.2136117338295552,-0.006184041315356314,-0.03310337947350044,-0.02788868380744398,-0.002021912611311889,0.07237765536089474,161.76931476593018
-0.21296312332808828,-0.006517221345864882,-0.03300111916883374,-0.02851177316486763,-0.0021949770862191146,0.07593067109900654,161.7900104522705
-0.21232208807651123,-0.0068389303807673335,-0.032910554518743765,-0.02904724519239493,-0.0023360720943763815,0.07944248275179025,161.8100609779358
-0.21168274703082002,-0.007149156925081497,-0.032833724444252976,-0.029499832107570727,-0.0024745168281758603,0.08293495439067897,161.830260515213
-0.21106605035800846,-0.006789974135279057,-0.03326562092044733,-0.02693044843317308,-0.002384661241643459,0.08656223394294639,161.85063338279724
-0.2099244644107818,-0.006658235183023178,-0.03376377012286271,-0.023906383117147295,-0.002277040214777506,0.09301979514338372,161.87044262886047
-0.20903991187798496,-0.00669576441163608,-0.034029948146052265,-0.02197629161342044,-0.0016057721781497713,0.09879574174068098,161.89091753959656
-0.20898230986654515,-0.0067014728824224415,-0.03406763202155023,-0.022041947635667174,-0.00224752856947308,0.09885661937875416,161.91132164001465
-0.20898618032550276,-0.00670129280243183,-0.03407391514858214,-0.022033699251875486,-0.002191269673175674,0.09885786475433943,161.9315664768219
-0.20898580743523093,-0.0067011518360656115,-0.03407300710130814,-0.022032182017763267,-0.0021969186903952162,0.09885773958027164,161.9519488811493
-0.20897243276029584,-0.006698481560251524,-0.03407496882398209,-0.02203502354769872,-0.002239359661090131,0.09882081135383772,161.9720950126648
-0.2089966979394515,-0.0063536665690103545,-0.03379292081279257,-0.019698138847404338,-0.001893021099256174,0.09348930188249736,161.99229311943054
-0.20927092851356524,-0.005890865486417314,-0.03353864227967833,-0.017327121506326926,-0.0015355019197680687,0.08603362820652428,162.01266050338745
-0.20952585883806119,-0.005399285744254166,-0.03330822002089007,-0.014941444298770565,-0.0012138846929824955,0.07849530853386148,162.03271770477295
-0.20975972070685542,-0.004869325258839194,-0.0331068841181417,-0.01251066978708917,-0.0009265624285815069,0.0708898112742468,162.05298280715942
-0.20997194760267499,-0.004321511375418317,-0.032923279454375204,-0.010105545088004698,-0.0006788776540159614,0.06321850405709595,162.07336330413818
-0.21016336532766675,-0.0037458266491779855,-0.03276362667075287,-0.007689467893381558,-0.00046769036365069966,0.0554881821987756,162.09369540214539
-0.21033471797182068,-0.0031429674913182482,-0.03262836964137572,-0.005268516345144492,-0.0002886122897340141,0.04770282308227753,162.1138870716095
-0.21048417902260408,-0.0025121682687309047,-0.03251685349057701,-0.0028329021122740577,-0.00015498810200629287,0.03986334291059892,162.13425135612488
-0.2106122324159332,-0.001854436059709196,-0.032430432137200316,-0.0003915577087199785,-6.58148897838944e-05,0.03197619185281332,162.15439748764038
-0.21064065756724937,-0.0011566394399593922,-0.0323495603000545,0.0020758598378747845,-9.664302358836201e-06,0.024091482629485413,162.17481994628906
-0.21064013858962646,-0.00044477360215969025,-0.032283484659949756,0.004525438736409484,6.23970288726268e-06,0.016151033578677688,162.19522976875305
-0.21061802513242375,0.00028936850422828453,-0.03224215438507609,0.006971638620386171,-1.0819511538933866e-05,0.008198622457229202,162.21571588516235
-0.21057192207194728,0.0010461640537836223,-0.03222527614532401,0.009425614334437183,-8.511993295491262e-05,0.00023768248530167075,162.23601627349854
-0.21051225621801867,0.0017984898934114586,-0.03223176880912654,0.01187808498870118,-0.00018554595912216473,-0.007672102894280299,162.25646352767944
-0.21044935431942816,0.0025322907205810206,-0.032262788874584926,0.014323950099802783,-0.0003191442507740076,-0.015458615745450204,162.2765669822693
-0.21034596762111457,0.0032444082322913258,-0.03231854959559928,0.016770059958025847,-0.0005102204134363405,-0.023345851535776938,162.29684686660767
-0.21023394526977926,0.003926822314619405,-0.03239983221532228,0.019201547436995866,-0.0007145302648737477,-0.0311321414561887,162.317236661911
-0.21014239549415387,0.004571594118520698,-0.03250211854683964,0.02163568115433084,-0.0009596557898245117,-0.03862477412489081,162.33736896514893
-0.21003816731742034,0.005184094374802358,-0.03262842459396593,0.024060603549864522,-0.0012382980606299723,-0.04603065357503265,162.35817956924438
-0.20984480874199282,0.005790304033770383,-0.03277987350086445,0.026480540779215113,-0.0015661719994978266,-0.053798195277831404,162.37822484970093
-0.20962724976668148,0.006369324951382974,-0.03295356882531631,0.028880617399321684,-0.0019220043682618884,-0.061513019290930795,162.39844036102295
-0.20939152486131185,0.006916794790468493,-0.033154861770156224,0.031243930296579226,-0.002311174526150841,-0.0691498373775535,162.41876935958862
-0.2097000285955991,0.006930855365300322,-0.03341081768452209,0.030724606491582374,-0.0018167504765580615,-0.0770335053706273,162.43891763687134
-0.21016504328299707,0.007049795715801889,-0.03374363393524488,0.026387216210246346,-0.0023530088765776726,-0.0882099746586043,162.4591031074524
-0.21011471351618982,0.007317100696940195,-0.03408348320529426,0.022118194118925363,-0.0022528966049694043,-0.10156427774334796,162.4794523715973
-0.2105336505975556,0.007760643255893212,-0.034042300699678334,0.021920586413222445,-0.0025657471870013534,-0.10816228447215602,162.49950528144836
-0.21055585351109032,0.0077532311358314955,-0.03407364974048399,0.02199793989694799,-0.0024076156670618863,-0.10823266128794494,162.5201919078827
-0.21055554263924875,0.007753272077771082,-0.03407281730364329,0.021999030877276976,-0.002412085092440966,-0.10823256241947182,162.54009866714478
-0.21055531156392396,0.007753302510399873,-0.034072198538595444,0.021999841817605083,-0.0024154072783773377,-0.10823248892141492,162.56013417243958
-0.2108264153323928,0.007745060734189341,-0.0340555266590388,0.021857444980872005,-0.0019300614141574833,-0.10708139954829735,162.58025074005127
-0.2114719443226019,0.007713453035123202,-0.03411279151927532,0.021708451976189726,-0.002195725284954602,-0.10347823305599978,162.60067486763
-0.21214502648359604,0.007599102345802182,-0.03417342559897539,0.021349101561932416,-0.0020818688007883026,-0.09984976323077115,162.62102127075195
-0.2128195982222361,0.007438497086794446,-0.03424939186066901,0.020861060386986707,-0.0018943240254480076,-0.09623393730455826,162.641273021698
-0.21344667332340217,0.007198698669009659,-0.03433565049084699,0.02034667343241688,-0.001779374906644869,-0.09283917232898406,162.6619119644165
-0.21407887363784528,0.006906489047653286,-0.034435929134862764,0.019748416025992706,-0.0016624545380603158,-0.0894074981428195,162.6825306415558
-0.21470971157319002,0.006595571860268253,-0.034549763902715164,0.019061625943089744,-0.001532187584439183,-0.0859789376002374,162.70232129096985
-0.2153443378630289,0.006280139364066387,-0.034677060905555904,0.018297097814927117,-0.0014081126928932827,-0.08251609571018967,162.72293734550476
-0.2159789211970816,0.005949173428309855,-0.03481733467534252,0.01745660295070563,-0.0012898796392184476,-0.07903973495925636,162.74346327781677
-0.2166113823812519,0.005619368716572734,-0.03497116640030228,0.016523592288422685,-0.0011552843862148788,-0.07557055809060197,162.7633011341095
-0.2172462471097162,0.005271830966371544,-0.03513832817508706,0.015513012261682467,-0.001029684961697478,-0.07207178238219208,162.78375506401062
-0.21787749578664303,0.004922837444509185,-0.03531831304266084,0.014418504421718513,-0.0008984226609030836,-0.06858300268798734,162.80399250984192
-0.21851016772400986,0.004573034455589038,-0.03551140972317427,0.013247593705404202,-0.0007785441589791287,-0.06506789366716831,162.8246078491211
-0.21913803631454212,0.004221379707636941,-0.035716852135083445,0.011997572593568115,-0.0006592271055074779,-0.061565891906770205,162.84475207328796
-0.2197671510309412,0.0038614086773485355,-0.03593576540125679,0.010662534731902354,-0.0005426296762904687,-0.058041191130252016,162.8652834892273
-0.22039281776071037,0.003518274145675659,-0.036166978832112236,0.009254743499594584,-0.00043955813152221147,-0.05451521161699106,162.88566637039185
-0.2210134926729011,0.00317708832928074,-0.0364105146087913,0.007759751183725272,-0.0003271435707876755,-0.05100650868159021,162.90583872795105
-0.22163190749928047,0.002837156717029316,-0.03666669063978493,0.006193744024916523,-0.0002370906359570505,-0.047484524575645906,162.92612314224243
-0.22224432571862598,0.002459957645232381,-0.036934422577111874,0.004545151161966658,-0.00014077686033528656,-0.04398292581934222,162.94666242599487
-0.2228519664101703,0.0020781687586194524,-0.03721389456952449,0.002824901382934521,-5.955254571112384e-05,-0.040485107911166725,162.96693086624146
-0.22345574425418324,0.0016666476858739102,-0.03750580848869857,0.0010249878068657335,1.1386377659224185e-05,-0.036987259512637684,162.9870958328247
-0.22403724160253374,0.001218550008250419,-0.03779996954146655,-0.0008456229380004182,7.289466522064167e-05,-0.03350684007534642,163.00729751586914
-0.2245921112152045,0.0007335034132873631,-0.03809409266369514,-0.0027987186755685975,0.00012175512509858007,-0.030026892797012716,163.0277500152588
-0.2257280989659287,0.0002988812131464463,-0.03797657662773726,-0.0019324226116428762,4.240983246743462e-05,-0.024163237046193935,163.04812264442444
-0.22689655285784244,-0.00032103795946405485,-0.03778681126363442,-0.0007244108058801599,3.144003636486403e-05,-0.01682338291626041,163.06846714019775
-0.2278654442902595,-0.0009223623066750415,-0.037683726066590255,2.4559615295849945e-05,-8.604544021144958e-05,-0.010463910479488645,163.08876538276672
-0.22789471486231583,-0.000942584672653467,-0.037683636903013795,3.7781053220493197e-06,-5.850738705598377e-05,-0.01028595730811594,163.10880064964294
-0.22789505850728417,-0.0009426377397464049,-0.03768299692212461,3.027065332008023e-06,-5.3954743095997074e-05,-0.010285957293414636,163.12937688827515
-0.22789530093304558,-0.0009426751759471545,-0.0376825454434655,2.4972429419741474e-06,-5.0743073007336876e-05,-0.010285957281778177,163.14957404136658
-0.22789553786026343,-0.0009427117628849047,-0.03768210420375008,1.9794391392494985e-06,-4.7604257032086757e-05,-0.010285957269394184,163.16977524757385
-0.2278956959400734,-0.0009427361739067714,-0.03768180980428186,1.6339569556095276e-06,-4.551001791517699e-05,-0.010285957260575325,163.1904640197754
-0.22789585345385724,-0.0009427604974517015,-0.03768151645842952,1.289712476820408e-06,-4.342328148772036e-05,-0.010285957251345372,163.21077799797058
-0.22789600795778808,-0.0009427843561428817,-0.037681228717469935,9.520466255465174e-07,-4.137642333720958e-05,-0.010285957241862442,163.23148941993713
-0.22789608593776986,-0.0009427963978846684,-0.03768108349097501,7.816228654747374e-07,-4.034335100106471e-05,-0.010285957236914842,163.2514524459839
-0.2278961626055732,-0.0009428082369820673,-0.03768094070809797,6.140670018955997e-07,-3.932766324661413e-05,-0.010285957231944889,163.27209091186523
-0.2274209457152493,-0.0005123471031488581,-0.03735597127249337,0.0019317262007731344,5.5306871310339534e-05,-0.013084650279856497,163.29259657859802
-0.2268359870313144,-9.648686415207632e-06,-0.03701988013335628,0.004006885063521644,1.4209684559930068e-05,-0.0166002384563643,163.3127429485321
-0.22624188645748017,0.00047920413135560787,-0.03669630179208505,0.00601130249254736,-5.651488091299676e-05,-0.02013639475441483,163.33301043510437
-0.22564299870956647,0.0009409343589247258,-0.03638242251715416,0.00794293242217658,-0.00012566339068903205,-0.023681234445046394,163.35401582717896
-0.22503820596690843,0.0013830377696468486,-0.036080349387936896,0.009796769976132599,-0.00020407336537803762,-0.027237053667248344,163.37446808815002
-0.2244277191299648,0.0018055148868340188,-0.035790111499329286,0.011575016230159435,-0.0002941904852204853,-0.03080189028949761,163.3944754600525
-0.22380886124027188,0.002226333697723887,-0.035513373558748576,0.013279886362714568,-0.00041471680794722847,-0.03438382558885008,163.41486239433289
-0.22318872594708405,0.002662096612095856,-0.03524697352229599,0.014904797316829817,-0.0005226083582084712,-0.037960131677336695,163.43501925468445
-0.22256435338438543,0.0030797675938590433,-0.034992948306642686,0.01645193406686902,-0.0006399584706376153,-0.04153918026958295,163.45530152320862
-0.22193623359369666,0.003494729044427654,-0.03475142985339161,0.01792069911924048,-0.0007657575297397089,-0.04511903051775367,163.47558522224426
-0.22130463486624471,0.0039203947728086936,-0.03452238649999954,0.019313238898508844,-0.000901998242412162,-0.04869774228285572,163.4953510761261
-0.22066667550018157,0.00433624600667165,-0.034308024003151256,0.020621631031499655,-0.0010564550575673198,-0.05228935185410907,163.51588582992554
-0.22003021209398438,0.004741723443483652,-0.03410428543707534,0.021854705680996303,-0.0012014136856135144,-0.05586040814084124,163.53605842590332
-0.21939217162270847,0.005135957931130984,-0.0339138212723346,0.023003497893204324,-0.0013470591162763135,-0.0594251601504154,163.55647778511047
